OverallRank,PositionRank,Player,Team,Position,Age,Completions,PassingAttempts,PassingYards,PassingTDs,Interceptions,RushAttempts,RushingYards,RushingYardsperAttempt,RushTDs,Targets,Receptions,ReceivingYards,ReceivingYardsperReception,PointsPerReception,ReceivingTDs,Fumbles,FumblesLost,TotalTDs,TotalFantasyPoints,VBD,TotalGamesPlayed
123,41,Jakobi Meyers,NWE,WR,25,2,2,45,0,0,1,9,9.0,0,126,83,866,10.43,186.3,2,1,1,2,103.0,0.0,17
124,40,Tim Patrick,DEN,WR,28,0,0,0,0,0,0,0,0.0,0,85,53,734,13.85,156.4,5,0,0,5,103.0,0.0,16
125,42,Cedrick Wilson Jr.,DAL,WR,26,3,3,88,0,0,2,11,5.5,0,61,45,602,13.38,147.8,6,3,0,6,103.0,0.0,16
129,45,Russell Gage,ATL,WR,25,0,0,0,0,0,0,0,0.0,0,94,66,770,11.67,163.0,4,2,2,4,97.0,0.0,14
130,46,Elijah Moore,NYJ,WR,21,0,0,0,0,0,5,54,10.8,1,77,43,538,12.51,138.2,5,0,0,6,95.0,0.0,11
136,47,Courtland Sutton,DEN,WR,26,1,1,16,0,0,0,0,0.0,0,98,58,776,13.38,150.2,2,0,0,2,92.0,0.0,17
137,48,Robert Woods,LAR,WR,29,0,0,0,0,0,8,46,5.75,1,69,45,556,12.36,137.2,4,0,0,5,92.0,0.0,9
138,49,Gabriel Davis,BUF,WR,22,0,0,0,0,0,0,0,0.0,0,63,35,549,15.69,125.9,6,0,0,6,91.0,0.0,16
143,50,Emmanuel Sanders,BUF,WR,34,0,0,0,0,0,2,31,15.5,0,72,42,626,14.9,131.7,4,0,0,4,90.0,0.0,14
146,51,Robby Anderson,CAR,WR,28,0,0,0,0,0,3,36,12.0,0,110,53,519,9.79,138.5,5,0,0,5,86.0,0.0,17
154,53,Byron Pringle,KAN,WR,28,0,0,0,0,0,0,0,0.0,0,60,42,568,13.52,126.8,5,2,1,5,85.0,0.0,17
158,54,Kalif Raymond,DET,WR,27,0,0,0,0,0,4,28,7.0,0,71,48,576,12.0,132.4,4,0,0,4,84.0,0.0,16
162,55,Mecole Hardman,KAN,WR,23,0,0,0,0,0,8,46,5.75,0,83,59,693,11.75,140.9,2,3,2,2,82.0,0.0,17
166,56,Jarvis Landry,CLE,WR,29,0,0,0,0,0,6,40,6.67,2,87,52,570,10.96,133.0,2,3,2,4,81.0,0.0,12
167,57,Antonio Brown,TAM,WR,33,0,0,0,0,0,1,6,6.0,0,62,42,545,12.98,121.1,4,0,0,4,79.0,0.0,7
171,58,Cole Beasley,BUF,WR,32,0,1,0,0,0,0,0,0.0,0,112,82,693,8.45,159.3,1,1,0,1,77.0,0.0,16
173,59,Deonte Harris,NOR,WR,24,0,0,0,0,0,5,41,8.2,0,59,36,570,15.83,113.1,3,2,1,3,77.0,0.0,13
174,60,Donovan Peoples-Jones,CLE,WR,22,0,0,0,0,0,0,0,0.0,0,58,34,597,17.56,109.7,3,2,1,3,76.0,0.0,14
175,61,Braxton Berrios,NYJ,WR,26,0,0,0,0,0,7,40,5.71,2,65,46,431,9.37,121.1,2,1,1,5,75.0,0.0,16
176,62,Bryan Edwards,LVR,WR,23,0,0,0,0,0,1,0,0.0,0,59,34,571,16.79,109.1,3,1,0,3,75.0,0.0,16
179,63,Quez Watkins,PHI,WR,23,0,0,0,0,0,1,3,3.0,0,62,43,647,15.05,116.0,1,0,0,1,73.0,0.0,17
182,64,Corey Davis,NYJ,WR,26,0,0,0,0,0,0,0,0.0,0,59,34,492,14.47,105.2,4,2,1,4,71.0,0.0,9
184,65,Nick Westbrook-Ikhine,TEN,WR,24,0,0,0,0,0,0,0,0.0,0,57,38,476,12.53,107.6,4,1,1,4,70.0,0.0,16
186,66,Nelson Agholor,NWE,WR,28,0,0,0,0,0,3,11,3.67,0,64,37,473,12.78,103.4,3,0,0,3,66.0,0.0,15
187,68,Randall Cobb,GNB,WR,31,0,0,0,0,0,1,1,1.0,0,39,28,375,13.39,93.6,5,1,1,5,66.0,0.0,12
188,67,Jalen Guyton,LAC,WR,24,0,0,0,0,0,7,34,4.86,0,48,31,448,14.45,97.2,3,1,0,3,66.0,0.0,16
192,70,DeVante Parker,MIA,WR,28,0,0,0,0,0,0,0,0.0,0,73,40,515,12.88,103.5,2,0,0,2,64.0,0.0,10
193,69,Laviska Shenault Jr.,JAX,WR,23,0,0,0,0,0,11,41,3.73,0,100,63,619,9.83,127.0,0,1,1,0,64.0,0.0,16
194,71,DeAndre Carter,WAS,WR,28,0,0,0,0,0,10,89,8.9,0,44,24,296,12.33,86.5,3,3,0,4,63.0,0.0,17
195,72,Freddie Swain,SEA,WR,23,0,0,0,0,0,5,32,6.4,0,40,25,343,13.72,86.5,4,1,0,4,62.0,0.0,17
198,74,Henry Ruggs III,LVR,WR,22,0,0,0,0,0,3,16,5.33,0,36,24,469,19.54,84.5,2,0,0,2,61.0,0.0,7
199,73,Marquez Valdes-Scantling,GNB,WR,27,0,0,0,0,0,0,0,0.0,0,55,26,430,16.54,87.0,3,0,0,3,61.0,0.0,11
201,75,Josh Palmer,LAC,WR,23,0,0,0,0,0,1,6,6.0,0,49,33,353,10.7,92.9,4,0,0,4,60.0,0.0,17
202,78,Jamison Crowder,NYJ,WR,28,0,0,0,0,0,0,0,0.0,0,71,51,447,8.76,109.7,2,1,1,2,59.0,0.0,12
203,76,Zay Jones,LVR,WR,26,0,0,0,0,0,2,3,1.5,0,70,47,546,11.62,105.9,1,1,1,1,59.0,0.0,17
204,77,Olamide Zaccheaus,ATL,WR,24,0,0,0,0,0,1,2,2.0,0,53,31,406,13.1,89.8,3,0,0,3,59.0,0.0,17
205,80,Rashod Bateman,BAL,WR,22,0,0,0,0,0,0,0,0.0,0,68,46,515,11.2,103.5,1,0,0,1,58.0,0.0,12
206,79,Jauan Jennings,SFO,WR,24,0,0,0,0,0,0,0,0.0,0,38,24,282,11.75,82.2,5,1,0,5,58.0,0.0,16
208,81,Michael Gallup,DAL,WR,25,0,0,0,0,0,0,0,0.0,0,62,35,445,12.71,91.5,2,0,0,2,57.0,0.0,9
209,82,Zach Pascal,IND,WR,27,0,0,0,0,0,2,21,10.5,0,69,38,384,10.11,94.5,3,1,1,3,57.0,0.0,16
213,84,Tre'Quan Smith,NOR,WR,25,0,0,0,0,0,0,0,0.0,0,50,32,377,11.78,87.7,3,1,0,3,56.0,0.0,11
216,85,Rondale Moore,ARI,WR,21,0,0,0,0,0,18,76,4.22,0,64,54,435,8.06,109.1,1,3,1,1,55.0,0.0,14
221,87,Jamal Agnew,JAX,WR,26,0,0,0,0,0,7,111,15.86,1,39,24,229,9.54,76.0,1,1,0,3,52.0,0.0,10
222,86,Kenny Golladay,NYG,WR,28,0,0,0,0,0,0,0,0.0,0,76,37,521,14.08,89.1,0,0,0,0,52.0,0.0,14
224,90,Keelan Cole,NYJ,WR,28,0,1,0,0,0,0,0,0.0,0,51,28,449,16.04,78.9,1,0,0,1,51.0,0.0,15
225,91,Nico Collins,HOU,WR,22,0,0,0,0,0,0,0,0.0,0,60,33,446,13.52,83.6,1,0,0,1,51.0,0.0,14
226,89,T.Y. Hilton,IND,WR,32,0,0,0,0,0,0,0,0.0,0,37,23,331,14.39,74.1,3,0,0,3,51.0,0.0,10
229,92,Devin Duvernay,BAL,WR,24,0,0,0,0,0,7,50,7.14,0,47,33,272,8.24,83.2,2,1,0,3,50.0,0.0,16
232,93,Julio Jones,TEN,WR,32,0,0,0,0,0,0,0,0.0,0,48,31,434,14.0,80.4,1,0,0,1,49.0,0.0,10
233,95,Allen Robinson,CHI,WR,28,0,0,0,0,0,0,0,0.0,0,66,38,410,10.79,87.0,1,0,0,1,49.0,0.0,12
234,94,Laquon Treadwell,JAX,WR,26,0,0,0,0,0,0,0,0.0,0,51,33,434,13.15,82.4,1,0,0,1,49.0,0.0,12
236,96,Jerry Jeudy,DEN,WR,22,0,0,0,0,0,2,3,1.5,0,56,38,467,12.29,85.0,0,1,0,0,47.0,0.0,10
237,97,Mack Hollins,MIA,WR,28,0,0,0,0,0,0,0,0.0,0,28,14,223,15.93,60.3,4,0,0,4,46.0,0.0,17
244,98,Jalen Reagor,PHI,WR,22,0,0,0,0,0,10,32,3.2,0,57,33,299,9.06,78.1,2,2,0,2,45.0,0.0,17
248,100,Demarcus Robinson,KAN,WR,27,0,0,0,0,0,0,0,0.0,0,41,25,264,10.56,69.4,3,0,0,3,44.0,0.0,17
250,103,Chris Conley,HOU,WR,29,0,0,0,0,0,1,3,3.0,0,37,22,323,14.68,64.6,2,1,1,2,43.0,0.0,16
252,104,Darius Slayton,NYG,WR,24,0,0,0,0,0,1,-13,-13.0,0,58,26,339,13.04,68.6,2,1,1,2,43.0,0.0,13
253,102,Kadarius Toney,NYG,WR,22,1,3,19,0,0,3,6,2.0,0,57,39,420,10.77,82.4,0,0,0,0,43.0,0.0,10
254,101,Sammy Watkins,BAL,WR,28,0,0,0,0,0,0,0,0.0,0,49,27,394,14.59,70.4,1,1,1,1,43.0,0.0,13
256,106,Sterling Shepard,NYG,WR,28,0,0,0,0,0,1,-9,-9.0,0,53,36,366,10.17,77.7,1,0,0,1,42.0,0.0,7
257,105,James Washington,PIT,WR,25,0,0,0,0,0,2,13,6.5,0,44,24,285,11.88,65.8,2,0,0,2,42.0,0.0,15
265,107,Calvin Ridley,ATL,WR,27,0,0,0,0,0,0,0,0.0,0,52,31,281,9.06,71.1,2,0,0,2,40.0,0.0,5
